target_name,horizon_hour,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
TTStr,8,weather_raw,8,6.390435218811035,-6.390435218811035,7.998693725102147,0.06816464233398438,6.417148590087891,0.02671337127685547,0.4162810148750131,True,weather
TTStr,8,baseline,8,6.417148590087891,-5.644308090209961,7.885355816697919,0.0684495849609375,6.417148590087891,0.0,0.0,False,baseline
TTStr,8,staffing_structure_effects,8,6.913061141967773,-5.549520492553711,7.679587224794005,0.07373931884765625,6.417148590087891,-0.4959125518798828,-7.727926896470551,False,staffing
TTStr,8,weather_raw_plus_snow,8,7.07888126373291,-7.07888126373291,8.499884696315137,0.07550806681315105,6.417148590087891,-0.6617326736450195,-10.311942513956286,False,weather
TTStr,8,calendar_demand,8,7.682491302490234,-7.3993682861328125,9.129067453356283,0.08194657389322917,6.417148590087891,-1.2653427124023438,-19.71814575646305,False,calendar
TTStr,9,staffing_current,8,5.522339820861816,-4.382908821105957,7.090232299661159,0.05890495808919271,6.048166275024414,0.5258264541625977,8.693981452427497,True,staffing
TTStr,9,weather_raw,8,6.012823104858398,-5.949684143066406,7.49327510322922,0.06413677978515625,6.048166275024414,0.035343170166015625,0.5843617479890293,True,weather
TTStr,9,baseline,8,6.048166275024414,-5.322895050048828,7.415018517239927,0.06451377360026042,6.048166275024414,0.0,0.0,False,baseline
TTStr,9,staffing_structure_effects,8,6.3689727783203125,-5.175325393676758,7.11744522448666,0.06793570963541666,6.048166275024414,-0.32080650329589844,-5.304194506368849,False,staffing
TTStr,9,weather_raw_plus_snow,8,6.634523391723633,-6.634523391723633,7.999948007238558,0.07076824951171876,6.048166275024414,-0.5863571166992188,-9.694791611807197,False,weather
TTStr,9,calendar_demand,8,7.112154960632324,-6.67696475982666,8.54410873017726,0.0758629862467448,6.048166275024414,-1.0639886856079102,-17.59192186897367,False,calendar
TTStr,10,staffing_current,8,5.876601219177246,-5.46903133392334,7.669494843493309,0.061940460808192314,6.2166900634765625,0.3400888442993164,5.470577442767484,True,staffing
TTStr,10,baseline,8,6.2166900634765625,-6.121667861938477,7.8192158099097195,0.06552505995759222,6.2166900634765625,0.0,0.0,False,baseline
TTStr,10,staffing_structure_effects,8,6.644683837890625,-6.300588607788086,8.07155636867015,0.07003619328474966,6.2166900634765625,-0.4279937744140625,-6.884592444596077,False,staffing
TTStr,10,weather_raw,8,6.689359664916992,-6.689359664916992,7.999470357249004,0.07050708474220808,6.2166900634765625,-0.4726696014404297,-7.6032357510854975,False,weather
TTStr,10,weather_raw_plus_snow,8,7.370924949645996,-7.370924949645996,8.584748330244361,0.0776909085601686,6.2166900634765625,-1.1542348861694336,-18.566711133801487,False,weather
TTStr,10,calendar_demand,8,7.579165458679199,-7.579165458679199,9.20536478809333,0.07988580193601263,6.2166900634765625,-1.3624753952026367,-21.916411809031043,False,calendar
TTStr,11,baseline,8,6.054422378540039,-5.540004730224609,7.195955686291956,0.06381472862756299,6.054422378540039,0.0,0.0,False,baseline
TTStr,11,staffing_current,8,6.181815147399902,-4.837267875671387,7.246607207751273,0.06515747190935338,6.054422378540039,-0.12739276885986328,-2.104127543387264,False,staffing
TTStr,11,staffing_structure_effects,8,6.335738182067871,-5.832976341247559,7.526018671171881,0.06677984908635437,6.054422378540039,-0.28131580352783203,-4.646451567782233,False,staffing
TTStr,11,weather_raw,8,6.58286190032959,-5.937880516052246,7.653030174518944,0.06938457865960042,6.054422378540039,-0.5284395217895508,-8.728157514457695,False,weather
TTStr,11,weather_raw_plus_snow,8,7.261388778686523,-6.636049270629883,8.158569070560155,0.07653637711395544,6.054422378540039,-1.2069664001464844,-19.935285724771845,False,weather
TTStr,11,calendar_demand,8,7.68934440612793,-6.887977600097656,8.85134298668117,0.08104710836498477,6.054422378540039,-1.6349220275878906,-27.00376560087529,False,calendar
TTStr,12,baseline,8,4.595064163208008,-3.6834487915039062,5.794384833253711,0.04868942159690604,4.595064163208008,0.0,0.0,False,baseline
TTStr,12,weather_raw,8,4.643039703369141,-3.936206817626953,6.484649936129421,0.04919777169132864,4.595064163208008,-0.04797554016113281,-1.0440668172876844,False,weather
TTStr,12,staffing_structure_effects,8,4.888816833496094,-4.385061264038086,6.5822090789530625,0.051802032672806295,4.595064163208008,-0.29375267028808594,-6.392787126676482,False,staffing
TTStr,12,staffing_current,8,5.024767875671387,-3.2056798934936523,5.80282755122227,0.05324257351704781,4.595064163208008,-0.4297037124633789,-9.351419201149623,False,staffing
TTStr,12,weather_raw_plus_snow,8,5.361244201660156,-4.736352920532227,6.818228214256533,0.056807885580504966,4.595064163208008,-0.7661800384521484,-16.67397910538089,False,weather
TTStr,12,calendar_demand,8,6.186408042907715,-5.315499305725098,7.758004601499482,0.0655513435010089,4.595064163208008,-1.591343879699707,-34.631592142746555,False,calendar
TTStr,13,baseline,8,9.368459701538086,-6.5551605224609375,13.094148259540676,0.0928719673014928,9.368459701538086,0.0,0.0,False,baseline
TTStr,13,weather_raw_plus_snow,8,9.591483116149902,-7.406674385070801,13.590948530160778,0.09508285617001143,9.368459701538086,-0.2230234146118164,-2.3805771889609675,False,weather
TTStr,13,weather_raw,8,9.695531845092773,-6.230319976806641,13.305927408575041,0.09611431816696678,9.368459701538086,-0.3270721435546875,-3.4912051070784855,False,weather
TTStr,13,staffing_structure_effects,8,9.891474723815918,-7.745335578918457,13.540813263689694,0.09805675066979844,9.368459701538086,-0.523015022277832,-5.582721588608264,False,staffing
TTStr,13,staffing_current,8,10.137945175170898,-6.567136764526367,13.118053507414555,0.10050007608595686,9.368459701538086,-0.7694854736328125,-8.213575103562443,False,staffing
TTStr,13,calendar_demand,8,10.627127647399902,-7.703789710998535,14.37028353673445,0.10534946862354302,9.368459701538086,-1.2586679458618164,-13.435164220807524,False,calendar
TTStr,14,baseline,8,9.183292388916016,-4.952022552490234,12.810740527670882,0.08883475104150922,9.183292388916016,0.0,0.0,False,baseline
TTStr,14,weather_raw_plus_snow,8,9.274587631225586,-4.954181671142578,12.637105765188027,0.08971789727908669,9.183292388916016,-0.09129524230957031,-0.994145002066592,False,weather
TTStr,14,weather_raw,8,9.316275596618652,-3.8118410110473633,12.60558915605853,0.09012116659365081,9.183292388916016,-0.13298320770263672,-1.4480994622706758,False,weather
TTStr,14,staffing_structure_effects,8,9.443845748901367,-6.040998458862305,13.195378562390344,0.0913552188527339,9.183292388916016,-0.26055335998535156,-2.8372543195927467,False,staffing
TTStr,14,staffing_current,8,9.793082237243652,-4.934632301330566,12.605340688827635,0.09473356456825782,9.183292388916016,-0.6097898483276367,-6.640209442352467,False,staffing
TTStr,14,calendar_demand,8,10.061182975769043,-4.8734941482543945,13.178026979407289,0.09732704208724588,9.183292388916016,-0.8778905868530273,-9.559649738612455,False,calendar
TTStr,15,staffing_structure_effects,8,9.269182205200195,-4.690082550048828,12.583812829132327,0.08827792576381138,9.79927921295166,0.5300970077514648,5.40955101116864,True,staffing
TTStr,15,weather_raw_plus_snow,8,9.403532981872559,-2.8781747817993164,12.145099654569284,0.08955745697021485,9.79927921295166,0.39574623107910156,4.038523879960943,True,weather
TTStr,15,staffing_current,8,9.652745246887207,-3.6104345321655273,12.209289071352059,0.0919309071132115,9.79927921295166,0.14653396606445312,1.495354534553724,True,staffing
TTStr,15,baseline,8,9.79927921295166,-2.9467592239379883,12.49062453012465,0.09332646869477772,9.79927921295166,0.0,0.0,False,baseline
TTStr,15,weather_raw,8,9.926395416259766,-1.4284000396728516,12.349037551633476,0.09453709920247395,9.79927921295166,-0.12711620330810547,-1.29719952402312,False,weather
TTStr,15,calendar_demand,8,10.29560661315918,-2.8873291015625,12.712023670876153,0.0980533963158017,9.79927921295166,-0.49632740020751953,-5.064937832892097,False,calendar
TTStr,16,staffing_structure_effects,8,6.428107261657715,-5.749386787414551,8.058791488480852,0.05857045340918191,8.039776802062988,1.6116695404052734,20.046197551052945,True,staffing
TTStr,16,weather_raw_plus_snow,8,7.693856239318848,-3.559403419494629,8.846175611482494,0.07010347370677765,8.039776802062988,0.3459205627441406,4.302614006092535,True,weather
TTStr,16,staffing_current,8,7.7790374755859375,-4.5827178955078125,8.888813124877466,0.07087961253381264,8.039776802062988,0.2607393264770508,3.2431164806732653,True,staffing
TTStr,16,baseline,8,8.039776802062988,-4.033282279968262,9.094615394164746,0.07325536949487917,8.039776802062988,0.0,0.0,False,baseline
TTStr,16,weather_raw,8,8.040457725524902,-2.337124824523926,8.820769121340213,0.07326157380888294,8.039776802062988,-0.0006809234619140625,-0.008469432406871534,False,weather
TTStr,16,calendar_demand,8,8.719498634338379,-3.1438302993774414,9.774479867363208,0.07944873470923353,8.039776802062988,-0.6797218322753906,-8.454486349682936,False,calendar
TTStr,17,calendar_demand,8,10.06179141998291,-5.560009956359863,11.680947070810365,0.08711507722928927,10.959184646606445,0.8973932266235352,8.188503575413492,True,calendar
TTStr,17,weather_raw,8,10.444984436035156,-4.540061950683594,11.846339344829092,0.09043276567995806,10.959184646606445,0.5142002105712891,4.691956812047264,True,weather
TTStr,17,weather_raw_plus_snow,8,10.957842826843262,-6.644961357116699,12.855921830650658,0.09487309806790703,10.959184646606445,0.0013418197631835938,0.012243791910186434,True,weather
TTStr,17,baseline,8,10.959184646606445,-7.221811294555664,12.890084193251509,0.09488471555503415,10.959184646606445,0.0,0.0,False,baseline
TTStr,17,staffing_structure_effects,8,11.976491928100586,-10.2755126953125,15.446313721351363,0.10369257080606568,10.959184646606445,-1.0173072814941406,-9.28269131599269,False,staffing
TTStr,17,staffing_current,8,12.022781372070312,-8.968748092651367,14.816079977291125,0.10409334521272998,10.959184646606445,-1.0635967254638672,-9.705071679700316,False,staffing
TTStr,18,calendar_demand,8,9.081565856933594,-2.812732696533203,11.565714929357474,0.0798379415994162,10.520071029663086,1.4385051727294922,13.673911218597176,True,calendar
TTStr,18,weather_raw_plus_snow,8,10.00411319732666,-3.8483572006225586,12.274407128589926,0.08794824788858602,10.520071029663086,0.5159578323364258,4.90450901787257,True,weather
TTStr,18,weather_raw,8,10.172069549560547,-1.6197509765625,11.588305078424852,0.08942478724888393,10.520071029663086,0.34800148010253906,3.307976525265762,True,weather
TTStr,18,baseline,8,10.520071029663086,-4.752893447875977,12.73380111488522,0.09248414092011505,10.520071029663086,0.0,0.0,False,baseline
TTStr,18,staffing_current,8,11.446776390075684,-6.468903541564941,14.114194826827772,0.10063100123143458,10.520071029663086,-0.9267053604125977,-8.808926838988047,False,staffing
TTStr,18,staffing_structure_effects,8,11.7448148727417,-8.159667015075684,15.00646301844158,0.10325111976036659,10.520071029663086,-1.2247438430786133,-11.641973135212154,False,staffing
TTStr,19,calendar_demand,8,9.233769416809082,-1.099776268005371,10.654564093714761,0.08207795037163629,10.115039825439453,0.8812704086303711,8.712475915457741,True,calendar
TTStr,19,baseline,8,10.115039825439453,-3.289581298828125,11.825228407345712,0.08991146511501737,10.115039825439453,0.0,0.0,False,baseline
TTStr,19,weather_raw_plus_snow,8,10.338138580322266,-2.1302337646484375,11.567510077005679,0.09189456515842014,10.115039825439453,-0.2230987548828125,-2.205614201554761,False,weather
TTStr,19,staffing_current,8,10.505746841430664,-4.679964065551758,12.29719568523629,0.09338441636827256,10.115039825439453,-0.39070701599121094,-3.862634480277358,False,staffing
TTStr,19,weather_raw,8,10.566263198852539,0.19964218139648438,11.614098412159413,0.0939223395453559,10.115039825439453,-0.45122337341308594,-4.460915440770222,False,weather
TTStr,19,staffing_structure_effects,8,10.620911598205566,-6.573452949523926,13.610974631367256,0.0944081030951606,10.115039825439453,-0.5058717727661133,-5.001184192017113,False,staffing
TTStr,20,calendar_demand,8,9.937357902526855,-1.1191644668579102,10.987517531751825,0.08823403243087108,11.30368709564209,1.3663291931152344,12.087464749815972,True,calendar
TTStr,20,weather_raw,8,10.263015747070312,0.21385765075683594,11.33467233207006,0.09112555602282187,11.30368709564209,1.0406713485717773,9.206476964255206,True,weather
TTStr,20,weather_raw_plus_snow,8,10.902937889099121,-2.099247932434082,11.557619836442987,0.09680743963684015,11.30368709564209,0.40074920654296875,3.545296354651126,True,weather
TTStr,20,baseline,8,11.30368709564209,-3.857577323913574,12.52483176383458,0.10036570118217172,11.30368709564209,0.0,0.0,False,baseline
TTStr,20,staffing_current,8,11.550813674926758,-5.341283798217773,12.896050597916394,0.10255994383952727,11.30368709564209,-0.24712657928466797,-2.1862475243139263,False,staffing
TTStr,20,staffing_structure_effects,8,11.74443244934082,-7.1822967529296875,14.284532925398336,0.10427908945030695,11.30368709564209,-0.44074535369873047,-3.8991291068969076,False,staffing
TTStr,21,weather_raw_plus_snow,8,8.602651596069336,-0.2686958312988281,10.428008810280478,0.07865281459263393,8.775684356689453,0.1730327606201172,1.9717295379729476,True,weather
TTStr,21,staffing_current,8,8.686506271362305,-3.3092002868652344,10.756702814069005,0.07941948590959821,8.775684356689453,0.08917808532714844,1.016195224241065,True,staffing
TTStr,21,baseline,8,8.775684356689453,-1.9715957641601562,11.477572060114895,0.08023482840401785,8.775684356689453,0.0,0.0,False,baseline
TTStr,21,weather_raw,8,8.844554901123047,2.028482437133789,10.717210536715065,0.080864501953125,8.775684356689453,-0.06887054443359375,-0.7847883040722141,False,weather
TTStr,21,staffing_structure_effects,8,9.169214248657227,-5.149417877197266,12.09325294395495,0.08383281598772321,8.775684356689453,-0.39352989196777344,-4.484321404151197,False,staffing
TTStr,21,calendar_demand,8,9.187723159790039,0.3662071228027344,10.703420458366326,0.08400204031808035,8.775684356689453,-0.41203880310058594,-4.695232717508812,False,calendar
TTStr,22,staffing_structure_effects,8,9.560884475708008,-2.9036693572998047,13.064696047672143,0.09051724947415865,10.696028709411621,1.1351442337036133,10.612763526941361,True,staffing
TTStr,22,staffing_current,8,9.720495223999023,-1.0556526184082031,12.028855156902738,0.09202835715028661,10.696028709411621,0.9755334854125977,9.12052044656732,True,staffing
TTStr,22,weather_raw_plus_snow,8,10.540526390075684,1.3432836532592773,12.231755347858677,0.09979196582320174,10.696028709411621,0.1555023193359375,1.453832291971209,True,weather
TTStr,22,calendar_demand,8,10.616937637329102,1.7662811279296875,12.53844872041993,0.1005153859155418,10.696028709411621,0.07909107208251953,0.7394433413676791,True,calendar
TTStr,22,baseline,8,10.696028709411621,-0.03354358673095703,13.15643552708008,0.10126417713052423,10.696028709411621,0.0,0.0,False,baseline
TTStr,22,weather_raw,8,10.958233833312988,3.499577522277832,12.819375871580094,0.10374659250473835,10.696028709411621,-0.2622051239013672,-2.4514250197425924,False,weather
TTStr,23,calendar_demand,8,8.785569190979004,-1.611374855041504,11.26454789216403,0.08191672905341729,9.817756652832031,1.0321874618530273,10.513475719071549,True,calendar
TTStr,23,weather_raw,8,8.815190315246582,-0.21585750579833984,11.271817261118152,0.08219291669227582,9.817756652832031,1.0025663375854492,10.211766017812723,True,weather
TTStr,23,weather_raw_plus_snow,8,9.495672225952148,-2.195709228515625,11.75584130691968,0.0885377363725142,9.817756652832031,0.3220844268798828,3.280631597107006,True,weather
TTStr,23,baseline,8,9.817756652832031,-3.117422103881836,12.959842579563684,0.09154085457186042,9.817756652832031,0.0,0.0,False,baseline
TTStr,23,staffing_current,8,9.959515571594238,-3.6363134384155273,12.86374841620892,0.09286261605216073,9.817756652832031,-0.14175891876220703,-1.4439033658602165,False,staffing
TTStr,23,staffing_structure_effects,8,10.941048622131348,-5.259951591491699,14.9085087249249,0.10201443936719205,9.817756652832031,-1.1232919692993164,-11.441432182730782,False,staffing
TTStr,24,calendar_demand,8,7.539351463317871,-1.668045997619629,9.318380837149999,0.07137847539235855,8.839903831481934,1.3005523681640625,14.712290913531762,True,calendar
TTStr,24,weather_raw_plus_snow,8,8.586630821228027,-2.297287940979004,10.535178676812492,0.08129354623647836,8.839903831481934,0.25327301025390625,2.8651104704546,True,weather
TTStr,24,baseline,8,8.839903831481934,-2.7346372604370117,10.868458567909201,0.08369139722113073,8.839903831481934,0.0,0.0,False,baseline
TTStr,24,weather_raw,8,9.134566307067871,-0.42544078826904297,10.117766457387829,0.08648110113200351,8.839903831481934,-0.2946624755859375,-3.3333221854353576,False,weather
TTStr,24,staffing_current,8,9.272441864013672,-3.2229480743408203,11.349841288526033,0.08778643184865015,8.839903831481934,-0.4325380325317383,-4.8930173990278245,False,staffing
TTStr,24,staffing_structure_effects,8,9.977538108825684,-4.740164756774902,12.889911027432323,0.0944618992551544,8.839903831481934,-1.13763427734375,-12.869306035799207,False,staffing
Total_TBS,1,staffing_structure_effects,8,4.45143985748291,0.057193756103515625,5.268213592894418,0.12279834089608029,5.455944776535034,1.004504919052124,18.41120026310211,True,staffing
Total_TBS,1,staffing_current,8,4.505438327789307,0.14939641952514648,5.213998280736889,0.12428795387004984,5.455944776535034,0.9505064487457275,17.421482212094087,True,staffing
Total_TBS,1,weather_raw_plus_snow,8,4.76873779296875,-0.04026985168457031,5.563666952788673,0.13155138739224137,5.455944776535034,0.6872069835662842,12.595563403094342,True,weather
Total_TBS,1,weather_raw,8,4.916829347610474,-0.2968118190765381,5.673768725067864,0.13563667165821996,5.455944776535034,0.5391154289245605,9.881247904912675,True,weather
Total_TBS,1,calendar_demand,8,4.948777914047241,0.1813676357269287,5.618147004364687,0.13651801142199285,5.455944776535034,0.507166862487793,9.295674411314055,True,calendar
Total_TBS,1,baseline,8,5.455944776535034,-0.4493391513824463,6.170313401839713,0.1505088214216561,5.455944776535034,0.0,0.0,False,baseline
Total_TBS,2,staffing_structure_effects,8,3.029299259185791,-0.7121114730834961,3.925432287066905,0.08655140740530831,4.194676876068115,1.1653776168823242,27.782297690941387,True,staffing
Total_TBS,2,staffing_current,8,3.5331051349639893,-0.5553615093231201,4.388439674818646,0.10094586099897113,4.194676876068115,0.661571741104126,15.771697335701598,True,staffing
Total_TBS,2,weather_raw_plus_snow,8,3.6173863410949707,-1.5184578895568848,4.51636163807308,0.10335389545985631,4.194676876068115,0.5772905349731445,13.762455417406748,True,weather
Total_TBS,2,weather_raw,8,3.663062572479248,-1.7485222816467285,4.6594437018629975,0.10465893064226423,4.194676876068115,0.5316143035888672,12.673546003552397,True,weather
Total_TBS,2,calendar_demand,8,3.8312277793884277,-1.5096683502197266,4.651902057420169,0.10946365083966936,4.194676876068115,0.3634490966796875,8.664531438721136,True,calendar
Total_TBS,2,baseline,8,4.194676876068115,-1.6013836860656738,5.206775711264185,0.11984791074480329,4.194676876068115,0.0,0.0,False,baseline
Total_TBS,3,staffing_structure_effects,8,6.111653089523315,1.2560250759124756,7.111318121081635,0.20038206850896118,6.776308536529541,0.6646554470062256,9.808518065894122,True,staffing
Total_TBS,3,weather_raw,8,6.358314275741577,0.005165815353393555,7.614688383092532,0.20846932051611727,6.776308536529541,0.41799426078796387,6.168465596491831,True,weather
Total_TBS,3,weather_raw_plus_snow,8,6.385480642318726,0.2082984447479248,7.605091034553861,0.20936002105963034,6.776308536529541,0.39082789421081543,5.76756344702947,True,weather
Total_TBS,3,calendar_demand,8,6.452705144882202,0.11437678337097168,7.8365503960226075,0.21156410311089188,6.776308536529541,0.32360339164733887,4.775511473582799,True,calendar
Total_TBS,3,baseline,8,6.776308536529541,0.2786402702331543,8.107556827971699,0.22217405037801774,6.776308536529541,0.0,0.0,False,baseline
Total_TBS,3,staffing_current,8,6.782301187515259,1.591890573501587,7.724451325011203,0.2223705307382052,6.776308536529541,-0.0059926509857177734,-0.08843533250312839,False,staffing
Total_TBS,4,staffing_structure_effects,8,7.0569024085998535,1.1083025932312012,8.37847437595192,0.2509120856391059,7.904710292816162,0.8478078842163086,10.725350491172337,True,staffing
Total_TBS,4,weather_raw,8,7.314920663833618,0.024129152297973633,8.760868394235949,0.2600860680474175,7.904710292816162,0.589789628982544,7.4612428176975385,True,weather
Total_TBS,4,weather_raw_plus_snow,8,7.318328380584717,0.07179546356201172,8.780205747966017,0.2602072313096788,7.904710292816162,0.5863819122314453,7.41813286648028,True,weather
Total_TBS,4,calendar_demand,8,7.3185319900512695,-0.4952993392944336,8.970436463214236,0.26021447075737847,7.904710292816162,0.5861783027648926,7.415557067254118,True,calendar
Total_TBS,4,staffing_current,8,7.887799978256226,2.0826332569122314,9.101278636080142,0.28045511033799914,7.904710292816162,0.016910314559936523,0.21392706289697544,True,staffing
Total_TBS,4,baseline,8,7.904710292816162,0.4746561050415039,9.189036374680514,0.2810563659667969,7.904710292816162,0.0,0.0,False,baseline
Total_TBS,5,staffing_structure_effects,8,6.1281187534332275,-0.8815891742706299,7.358648879241193,0.20342302915960922,6.995713710784912,0.8675949573516846,12.401807638499566,True,staffing
Total_TBS,5,staffing_current,8,6.419179916381836,0.2323446273803711,7.722222285054473,0.2130848105023016,6.995713710784912,0.5765337944030762,8.241243399001096,True,staffing
Total_TBS,5,weather_raw_plus_snow,8,6.937692403793335,-2.1403586864471436,8.204757617638005,0.2302968432794468,6.995713710784912,0.05802130699157715,0.8293836682042727,True,weather
Total_TBS,5,weather_raw,8,6.987395763397217,-2.261739730834961,8.244230393585902,0.2319467473326877,6.995713710784912,0.008317947387695312,0.1189006258914224,True,weather
Total_TBS,5,baseline,8,6.995713710784912,-1.6701831817626953,8.315284570268169,0.23222286176879375,6.995713710784912,0.0,0.0,False,baseline
Total_TBS,5,calendar_demand,8,7.162258148193359,-2.7720694541931152,8.672444236743186,0.23775130782384596,6.995713710784912,-0.16654443740844727,-2.380663993606467,False,calendar
Total_TBS,6,staffing_current,8,6.342942714691162,-0.8782453536987305,8.058471149176968,0.20627455982735488,7.0856499671936035,0.7427072525024414,10.481850725637859,True,staffing
Total_TBS,6,staffing_structure_effects,8,6.402079820632935,-1.6657536029815674,8.064617339412571,0.2081977177441605,7.0856499671936035,0.683570146560669,9.647246896552652,True,staffing
Total_TBS,6,weather_raw_plus_snow,8,6.9833996295928955,-3.2316806316375732,8.757863686604288,0.22710242697863076,7.0856499671936035,0.10225033760070801,1.443062218344467,True,weather
Total_TBS,6,weather_raw,8,7.060664892196655,-3.259279489517212,8.767393552706832,0.22961511844541968,7.0856499671936035,0.024985074996948242,0.35261514628338353,True,weather
Total_TBS,6,baseline,8,7.0856499671936035,-2.459742546081543,8.82314011509036,0.2304276412095481,7.0856499671936035,0.0,0.0,False,baseline
Total_TBS,6,calendar_demand,8,7.114062309265137,-3.3224544525146484,9.103179026987489,0.2313516198135004,7.0856499671936035,-0.028412342071533203,-0.4009842738927507,False,calendar
Total_TBS,7,staffing_current,8,6.622241497039795,-1.796506404876709,8.064015732802622,0.22448276261151848,7.383865118026733,0.7616236209869385,10.31470116006771,True,staffing
Total_TBS,7,staffing_structure_effects,8,6.860806226730347,-2.272200345993042,8.42664415296132,0.2325697026010287,7.383865118026733,0.5230588912963867,7.083808858038419,True,staffing
Total_TBS,7,baseline,8,7.383865118026733,-3.2188022136688232,8.90501313590904,0.25030051247548246,7.383865118026733,0.0,0.0,False,baseline
Total_TBS,7,calendar_demand,8,7.57676887512207,-4.31419563293457,9.305043843122188,0.2568396228854939,7.383865118026733,-0.19290375709533691,-2.6125038040631026,False,calendar
Total_TBS,7,weather_raw_plus_snow,8,7.63672137260437,-4.344969034194946,9.181716039738673,0.25887191093574136,7.383865118026733,-0.2528562545776367,-3.4244430326919364,False,weather
Total_TBS,7,weather_raw,8,7.650854587554932,-4.244500637054443,9.151107908998807,0.25935100296796376,7.383865118026733,-0.26698946952819824,-3.615849765136942,False,weather
Total_TBS,8,staffing_current,8,6.962756633758545,-2.4680042266845703,8.055364623607879,0.25669148880215836,7.81941556930542,0.856658935546875,10.955536612091969,True,staffing
Total_TBS,8,staffing_structure_effects,8,7.047457695007324,-2.575071334838867,7.976690468861664,0.25981410857169857,7.81941556930542,0.7719578742980957,9.87232188206448,True,staffing
Total_TBS,8,weather_raw,8,7.557749032974243,-4.412537336349487,8.867656148823448,0.2786266924598799,7.81941556930542,0.26166653633117676,3.3463694826289934,True,weather
Total_TBS,8,weather_raw_plus_snow,8,7.661596059799194,-4.699093580245972,9.025382824047355,0.2824551542783113,7.81941556930542,0.15781950950622559,2.0183031341336464,True,weather
Total_TBS,8,baseline,8,7.81941556930542,-3.380283832550049,9.00044398573672,0.2882733850435178,7.81941556930542,0.0,0.0,False,baseline
Total_TBS,8,calendar_demand,8,7.827106714248657,-4.645060777664185,9.268953612435952,0.2885569295575542,7.81941556930542,-0.007691144943237305,-0.09835958806727664,False,calendar
Total_TBS,9,staffing_current,8,6.254631042480469,-1.246739387512207,8.141840372644811,0.2647462875124008,6.990197420120239,0.7355663776397705,10.522826945095321,True,staffing
Total_TBS,9,staffing_structure_effects,8,6.423837184906006,-1.2196264266967773,8.018066783922706,0.2719084522711537,6.990197420120239,0.5663602352142334,8.102206578372881,True,staffing
Total_TBS,9,baseline,8,6.990197420120239,-2.0051538944244385,9.002882198302192,0.29588137228022177,6.990197420120239,0.0,0.0,False,baseline
Total_TBS,9,weather_raw,8,7.009625196456909,-2.887343168258667,8.80770497467194,0.2967037120193401,6.990197420120239,-0.019427776336669922,-0.2779288647950052,False,weather
Total_TBS,9,weather_raw_plus_snow,8,7.153620719909668,-3.1362924575805664,8.90574998165559,0.30279876063109706,6.990197420120239,-0.1634232997894287,-2.3378924795319675,False,weather
Total_TBS,9,calendar_demand,8,7.36682653427124,-2.995694160461426,9.202933426391226,0.31182334536597844,6.990197420120239,-0.376629114151001,-5.387961047665554,False,calendar
Total_TBS,10,staffing_structure_effects,8,5.959972381591797,-0.21595239639282227,7.146180117891958,0.31576012617704885,6.653099060058594,0.6931266784667969,10.41810248441863,True,staffing
Total_TBS,10,staffing_current,8,5.980761885643005,-0.2837265729904175,7.11957227295746,0.3168615568552586,6.653099060058594,0.6723371744155884,10.105623985849192,True,staffing
Total_TBS,10,weather_raw_plus_snow,8,6.6297078132629395,-1.3151869773864746,7.41535102956315,0.35124279805366565,6.653099060058594,0.023391246795654297,0.35158422540379686,True,weather
Total_TBS,10,weather_raw,8,6.649207234382629,-1.1543627977371216,7.4993307927482515,0.35227587996729165,6.653099060058594,0.0038918256759643555,0.05849643362938414,True,weather
Total_TBS,10,baseline,8,6.653099060058594,-0.44128942489624023,7.581302962543791,0.3524820694070778,6.653099060058594,0.0,0.0,False,baseline
Total_TBS,10,calendar_demand,8,6.757325053215027,-1.4527496099472046,7.6009232808550955,0.35800397632927294,6.653099060058594,-0.1042259931564331,-1.5665781046632303,False,calendar
Total_TBS,11,staffing_current,8,5.75020432472229,2.308429479598999,7.782909613387657,0.38984436099812136,6.151903510093689,0.4016991853713989,6.529673046924647,True,staffing
Total_TBS,11,staffing_structure_effects,8,5.844619870185852,2.2185076475143433,7.839163547718181,0.39624541492785437,6.151903510093689,0.3072836399078369,4.994935947933247,True,staffing
Total_TBS,11,weather_raw_plus_snow,8,6.078061819076538,1.5642197132110596,7.584746018999677,0.4120719877340026,6.151903510093689,0.07384169101715088,1.2003063912819127,True,weather
Total_TBS,11,weather_raw,8,6.119932770729065,1.7020834684371948,7.78984427859953,0.41491069632061456,6.151903510093689,0.03197073936462402,0.5196885697600471,True,weather
Total_TBS,11,baseline,8,6.151903510093689,2.293355107307434,7.961815715521077,0.4170782040741484,6.151903510093689,0.0,0.0,False,baseline
Total_TBS,11,calendar_demand,8,6.220279693603516,1.3677325248718262,7.642157094591807,0.4217138775324417,6.151903510093689,-0.06837618350982666,-1.11146384850866,False,calendar
Total_TBS,12,staffing_structure_effects,8,6.231772184371948,2.787402391433716,6.922890986030205,0.43351458673891813,6.746088624000549,0.5143164396286011,7.623920590055966,True,staffing
Total_TBS,12,calendar_demand,8,6.2866315841674805,2.2283287048339844,6.775477064197286,0.43733089281165083,6.746088624000549,0.45945703983306885,6.810717520052423,True,calendar
Total_TBS,12,staffing_current,8,6.376371264457703,3.0717650651931763,7.032472997384077,0.4435736531796663,6.746088624000549,0.3697173595428467,5.480469945614171,True,staffing
